"Domain","Phylum","Class","Order","Family","Genus","Species","ASV","Algae","Fish","Seagrass","Sediment","Turf","Water"
"Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae",NA,NA,NA,"1.82751877775544e-05","0","0","9.38931871103433e-05","2.37905480152735e-05","0.00022000776497994"
"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae",NA,NA,NA,"0","0.000802205180761211","1.81188961968437e-05","0","0","0"
"Bacteria","Deferribacteres","Deferribacteres","Deferribacterales","Deferribacteraceae",NA,NA,NA,"0","0.00981022723256882","0.000887825913645341","0","0.000297381850190919","0.000504723696130452"
"Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae",NA,NA,NA,"0.00309764432829547","0.0371382125313637","0.00297149897628236","0.000901374596259295","0.000725611714465843","0.00208360295069238"
"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,NA,"9.13759388877721e-06","0","0","0","5.94763700381838e-05","0"
"Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae",NA,NA,NA,"0.00078583307443484","1.06018305827473e-05","0.000271783442952655","0.000169007736798618","0.00275970356977173","7.76497994046849e-05"
"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae",NA,NA,NA,"0.000127926314442881","3.88733788034067e-05","0.00034425902774003","0","0.000202219658129825","0.000258832664682283"
"Bacteria","Tenericutes","Mollicutes","Anaeroplasmatales","Anaeroplasmataceae",NA,NA,NA,"0","0.000113086192882638","0","0","0","0"
"Bacteria","Tenericutes","Mollicutes","Mycoplasmatales","Mycoplasmataceae",NA,NA,NA,"0.00016447668999799","0.000134289854048132","1.81188961968437e-05","0","4.75810960305471e-05","3.88248997023424e-05"
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA,NA,NA,"0","0","0","0","0","1.29416332341141e-05"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae",NA,NA,NA,"0","0.00221931653532177","3.62377923936874e-05","0","1.18952740076368e-05","1.29416332341141e-05"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI",NA,NA,NA,"0","0.00498286037389122","0.00048921019731478","1.87786374220687e-05","3.56858220229103e-05","0.000129416332341141"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII",NA,NA,NA,"3.65503755551088e-05","0.0137046329999647","0.000742874744070591","5.6335912266206e-05","0.000190324384122188","5.17665329364566e-05"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA,NA,"0","0.00356928296285825","0.000398615716330561","0","4.75810960305471e-05","0.000116474699107027"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group",NA,NA,NA,"0","0.00205675513305297","9.05944809842184e-05","0","0","5.17665329364566e-05"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,NA,"0.00125185036276248","0.032752588613634","0.00481962638836042","0.000394351385863442","0.00317603816003902","0.00117768862430439"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae",NA,NA,NA,"0.000173614283886767","0.000636109834964837","0.000163070065771593","0.000356794111019304","0.000761297536488753","0.000207066131745826"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1",NA,NA,NA,"0.00133408870776147","2.82715482206594e-05","0.0012864416299759","0.000244122286486893","0.00077319281049639","7.76497994046849e-05"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,NA,"0.000731007511102177","0.162158532706647","0.00945806381475241","0.000262900923908961","0.00212925404736698","0.00221301928303352"
"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae",NA,NA,NA,"5.48255633326632e-05","0.0744566561826342","0.00166693845010962","7.51145496882746e-05","0.000856459728549847","0.000310599197618739"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Synechococcales","Cyanobiaceae",NA,NA,NA,"0.001763555620534","6.00770399689013e-05","0.00570745230200576","0.00056335912266206","0.00128468959282477","0.147327552737155"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Nostocaceae",NA,NA,NA,"7.31007511102177e-05","0","0","0","0.00105867938667967","0.000142357965575256"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Microcystaceae",NA,NA,NA,"0","7.06788705516486e-06","0","0","0.000202219658129825","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Xenococcaceae",NA,NA,NA,"0.00203768343719732","3.53394352758243e-06","0.000199307858165281","0.00386839930894614","0.00560267405759692","0.000414132263491653"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Phormidiaceae",NA,NA,NA,"0.00126098795665125","0.000166095345796374","0","3.75572748441373e-05","0.00419903172469578","1.29416332341141e-05"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Oscillatoriaceae",NA,NA,NA,"6.39631572214405e-05","8.12807011343959e-05","0","0","0.00436556556080269","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Eurycoccales","Eurycoccales_Incertae_Sedis",NA,NA,NA,"4.5687969443886e-05","3.53394352758243e-06","0","0.000657252309772403","0.00132037541484768","9.0591432638799e-05"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Thermosynechococcales","Acaryochloridaceae",NA,NA,NA,"0.000109651126665326","3.53394352758243e-06","0","0","9.51621920610941e-05","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Phormidesmiales","Phormidesmiaceae",NA,NA,NA,"0.00338090973884757","0","0.0014495116957475","7.51145496882746e-05","0.00293813267988628","1.29416332341141e-05"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Leptolyngbyales","Leptolyngbyaceae",NA,NA,NA,"0","0","0","7.51145496882746e-05","5.94763700381838e-05","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Synechococcales","Synechococcales_Incertae_Sedis",NA,NA,NA,"0.000584806008881741","0","0.000380496820133717","0","5.94763700381838e-05","0"
