"Domain","Phylum","Class","Order","Family","Genus","Species","ASV","North_Red_Sea_Autumn","North_Red_Sea_Spring","Northern_Crete_Autumn","Northern_Crete_Spring"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Flavimaricola",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pelagimonas",NA,NA,"0","0.000336870473303015","0.00020273694880892","0.00076550140341924"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pelagicola",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ascidiaceihabitans",NA,NA,"0","0","0","0.000170111422982053"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Epibacterium",NA,NA,"0.000384024577572965","0.00151591712986357","0.00020273694880892","0.000340222845964106"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sulfitobacter",NA,NA,"0.00854454685099846","0.010948290382348","0.00111505321844906","0.00357233988262312"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Marivivens",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseivivax",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudoseohaeicola",NA,NA,"9.60061443932412e-05","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Gemmobacter",NA,NA,"9.60061443932412e-05","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Acidimangrovimonas",NA,NA,"0","0.000168435236651508","0.00010136847440446","8.50557114910266e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodovulum",NA,NA,"0","0","0.00010136847440446","0.000340222845964106"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Hwanghaeicola",NA,NA,"0.0147849462365591","0.00538992757284824","0.00182463253928028","0.000340222845964106"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Aestuariivita",NA,NA,"9.60061443932412e-05","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Psychromarinibacter",NA,NA,"0.00105606758832565","0.00101061141990905","0.000304105423213381","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Boseongicola",NA,NA,"0","0.00117904665656055","0.00476431829700963","0.00739984689971932"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Marivita",NA,NA,"0.00556835637480799","0.00353713996968166","0.00121642169285352","0.00119077996087437"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Octadecabacter",NA,NA,"0","0.000168435236651508","0","0.00110572424938335"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Nioella",NA,NA,"9.60061443932412e-05","0","0.00010136847440446","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Silicimonas",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudoruegeria",NA,NA,"0.0238095238095238","0.0378979282465892","0.0106436898124683","0.0130135238581271"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Shimia",NA,NA,"0.00739247311827957","0.0192016169782719","0.00304105423213381","0.00969635110997704"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Lutimaribacter",NA,NA,"0.00393625192012289","0.000505305709954523","0.00344652812975165","0.00289189419069491"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Maribius",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Thalassobius",NA,NA,"0","0.00101061141990905","0.000506842372022301","0.000425278557455133"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Falsirhodobacter",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Jannaschia",NA,NA,"0","0","0.00010136847440446","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Defluviimonas",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Oceanicola",NA,NA,"0","0.000336870473303015","0","0.000680445691928213"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Antarctobacter",NA,NA,"0","0","0.00010136847440446","0.000170111422982053"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Brevirhabdus",NA,NA,"0","0","0.00010136847440446","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Cohaesibacter",NA,NA,"0","0","0.000506842372022301","0.000595389980437186"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tianweitania",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus",NA,NA,"0","0","0.00010136847440446","0.00102066853789232"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Chachezhania",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Maritimibacter",NA,NA,"0.00374423963133641","0.00303183425972713","0.000709579320831222","0.00110572424938335"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Phyllobacterium",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Leisingera",NA,NA,"0.000768049155145929","0.000505305709954523","0.000405473897617841","0.000170111422982053"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudodonghicola",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pelagibaca",NA,NA,"0.00451228878648233","0.00067374094660603","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Methylarcula",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Thioclava",NA,NA,"0","0.00134748189321206","0.000608210846426761","0.00187122565280259"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Wenxinia",NA,NA,"9.60061443932412e-05","0.000336870473303015","0","8.50557114910266e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Jhaorihella",NA,NA,"0.000192012288786482","0.000168435236651508","0.00020273694880892","0.000595389980437186"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sinirhodobacter",NA,NA,"0","0","0","8.50557114910266e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Halovulum",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Cribrihabitans",NA,NA,"0","0","0","8.50557114910266e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Ponticaulis",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hyphomonas",NA,NA,"0.00480030721966206","0.00993767896243894","0.00385200202736949","0.025431657735817"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia",NA,NA,"0","0","0.00010136847440446","0.00025516713447308"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Fretibacter",NA,NA,"0","0.00134748189321206","0.0020273694880892","0.0116526324742706"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Litorimonas",NA,NA,"0","0","0","0.00025516713447308"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Algimonas",NA,NA,"0","0.00134748189321206","0.000405473897617841","0.00552862124691673"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hellea",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Parvularcula",NA,NA,"0","0","0","0.000340222845964106"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Hyphococcus",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Marinicaulis",NA,NA,"0","0","0","0.00136089138385643"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Aquisalinus",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfopila",NA,NA,"0.0124807987711214","0.0165066531918477","0.00131779016725798","0.00263672705622183"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfobacterium",NA,NA,"0.0070084485407066","0.00909550277918141","0.00020273694880892","0.000170111422982053"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulforhopalus",NA,NA,"0.0839093701996928","0.0378979282465892","0.0100354789660416","0.000935612826401293"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfotalea",NA,NA,"0.00240015360983103","0.00404244567963618","0.000405473897617841","0.000170111422982053"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfocapsa",NA,NA,"0.00345622119815668","0.00336870473303015","0.00010136847440446","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfobulbus",NA,NA,"0.00403225806451613","0.00117904665656055","0.00821084642676128","0.00110572424938335"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfurivibrio",NA,NA,"0","0","0.00273694880892043","0.000595389980437186"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Sva0081_sediment_group",NA,NA,"0.0288018433179724","0.0141485598787266","0.0710593005575266","0.02236965212214"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Algorimarina",NA,NA,"0.00537634408602151","0.0151591712986357","0.00233147491130259","0.000680445691928213"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfosarcina",NA,NA,"0.00355222734254992","0.00421088091628769","0.000709579320831222","0.00025516713447308"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfatibacillum",NA,NA,"0.0112327188940092","0.0124642075122116","0.00435884439939179","0.000935612826401293"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfobotulus",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfatiferula",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfobacula",NA,NA,"0.000960061443932412","0.00168435236651507","0.000912316269640142","0.000680445691928213"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfospira",NA,NA,"0.00259216589861751","0.00303183425972713","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfarculales","Desulfarculaceae","Desulfatiglans",NA,NA,"0.00172811059907834","0.000505305709954523","0.0115560060821085","0.00476311984349749"
"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae","Haliangium",NA,NA,"0","0","0","0.000170111422982053"
"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Peredibacter",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade",NA,NA,"0","0","0.00020273694880892","8.50557114910266e-05"
"Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Deinococcaceae","Deinococcus",NA,NA,"0","0","0","0"
"Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Trueperaceae","Truepera",NA,NA,"0","0.000842176183257537","0.00385200202736949","0.00518839840095262"
"Bacteria","Calditrichaeota","Calditrichia","Calditrichales","Calditrichaceae","Calorithrix",NA,NA,"0","0","0.000405473897617841","0.000170111422982053"
"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Algoriphagus",NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Arcticibacterium",NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Ekhidna",NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fulvivirga",NA,NA,"0.0186251920122888","0.0154960417719387","0.00233147491130259","0.0079952368801565"
"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Fabibacter",NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Persicobacter",NA,NA,"0.000864055299539171","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum",NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella",NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Portibacter",NA,NA,"0.000384024577572965","0.000842176183257537","0.01409021794222","0.0141192481075104"
"Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Rubidimonas",NA,NA,"0","0.000505305709954523","0","0.00221144849876669"
"Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella",NA,NA,"0.000672043010752688","0.00117904665656055","0.00243284338570704","0.00204133707578464"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinilabiliaceae","Labilibacter",NA,NA,"0","0","0","8.50557114910266e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prolixibacteraceae","Roseimarinus",NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prolixibacteraceae","Maribellus",NA,NA,"0.00192012288786482","0.0023580933131211","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prolixibacteraceae","Draconibacterium",NA,NA,"0.000864055299539171","0.00623210375610578","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group",NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","dgA-11_gut_group",NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",NA,NA,"0","0.00134748189321206","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter",NA,NA,"0.000192012288786482","0","0","8.50557114910266e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Macellibacteroides",NA,NA,"0","0","0.00010136847440446","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Schleiferiaceae","Schleiferia",NA,NA,"0","0.00202122283981809","0.00223010643689812","0.00518839840095262"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","Cryomorpha",NA,NA,"0.00182411674347158","0.00117904665656055","0.000405473897617841","0.00076550140341924"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae","NS10_marine_group",NA,NA,"0","0","0","0.00025516713447308"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lutibacter",NA,NA,"0","0.000336870473303015","0","0.000680445691928213"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Marinitalea",NA,NA,"0","0.000168435236651508","0","0.000850557114910266"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter",NA,NA,"0","0.000336870473303015","0","0.00221144849876669"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Pseudotenacibaculum",NA,NA,"0","0.000842176183257537","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum",NA,NA,"9.60061443932412e-05","0","0.00010136847440446","0.00025516713447308"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aestuariimonas",NA,NA,"0","0","0.000304105423213381","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lutimonas",NA,NA,"0.000384024577572965","0.00336870473303015","0.000405473897617841","0.00995151824445011"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Actibacter",NA,NA,"0.0519393241167435","0.0348660939868621","0.00506842372022301","0.00722973547673726"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Maritimimonas",NA,NA,"0.000288018433179724","0.0235809331312111","0.0105423213380639","0.0199030364889002"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Psychroflexus",NA,NA,"0.000768049155145929","0.00067374094660603","0","0.00051033426894616"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Gramella",NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella",NA,NA,"0.0221774193548387","0.0180225703217113","0.0164216928535226","0.0324062260780811"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Hyunsoonleella",NA,NA,"0","0","0","0.000170111422982053"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureitalea",NA,NA,"0.000288018433179724","0.00101061141990905","0.000405473897617841","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Gilvibacter",NA,NA,"0.00124807987711214","0.00825332659592387","0.00111505321844906","0.00263672705622183"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tamlana",NA,NA,"0","0","0.0010136847440446","0.00280683847920388"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Frondibacter",NA,NA,"0","0","0","0.00025516713447308"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Croceibacter",NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Sediminicola",NA,NA,"0","0","0","0.000340222845964106"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Pseudozobellia",NA,NA,"0","0","0","0.000595389980437186"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aureicoccus",NA,NA,"0.0016321044546851","0.000505305709954523","0.00172326406487582","0.00561367695840776"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Croceitalea",NA,NA,"0","0","0","0.00331717274815004"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flagellimonas",NA,NA,"0","0","0.00010136847440446","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Muricauda",NA,NA,"0.000384024577572965","0.00067374094660603","0.00141915864166244","0.00025516713447308"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Croceivirga",NA,NA,"0.00211213517665131","0.00353713996968166","0.00010136847440446","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Pricia",NA,NA,"0","0","0","8.50557114910266e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aurantibacter",NA,NA,"0","0","0","0.00110572424938335"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Maribacter",NA,NA,"0.000672043010752688","0.00909550277918141","0.00506842372022301","0.0051033426894616"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Spongiimicrobium",NA,NA,"0","0","0","0.00144594709534745"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Robiginitalea",NA,NA,"0.0225614439324117","0.0207175341081354","0.0248352762290928","0.0300246661563324"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Eudoraea",NA,NA,"0.00288018433179724","0.000505305709954523","0.000912316269640142","0.00859062686059369"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Muriicola",NA,NA,"0.00259216589861751","0.00538992757284824","0","8.50557114910266e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Zeaxanthinibacter",NA,NA,"0.189516129032258","0.124978945595419","0.0927521540800811","0.0800374245130561"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS3a_marine_group",NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Lacinutrix",NA,NA,"0.00681643625192012","0.00101061141990905","0.00375063355296503","0.0051033426894616"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Olleya",NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Sabulilitoribacter",NA,NA,"0.0502112135176651","0.0323395654370894","0.0227065382665991","0.0120779110317258"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Psychroserpens",NA,NA,"0","0.00303183425972713","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Algibacter",NA,NA,"0","0","0.0015205271160669","0.000425278557455133"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flaviramulus",NA,NA,"0.00614439324116743","0.00505305709954523","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Corallibacter",NA,NA,"0.00182411674347158","0.00336870473303015","0.0122655854029397","0.0393807944203453"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aestuariibaculum",NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Gaetbulibacter",NA,NA,"0.0134408602150538","0.0256021559710291","0.0111505321844906","0.0589436080632815"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Mesoflavibacter",NA,NA,"9.60061443932412e-05","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquibacter",NA,NA,"0.000384024577572965","0.00202122283981809","0.000405473897617841","0.00297694990218593"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Formosa",NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Dokdonia",NA,NA,"0","0","0","0.000340222845964106"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Aquimarina",NA,NA,"0","0","0","8.50557114910266e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Algitalea",NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group",NA,NA,"0","0","0.000608210846426761","0.000680445691928213"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group",NA,NA,"9.60061443932412e-05","0","0.00010136847440446","0.00025516713447308"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Empedobacter",NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Chishuiella",NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Salinirepens",NA,NA,"0.00288018433179724","0.00117904665656055","0.00304105423213381","0.000170111422982053"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA,NA,"0","0.00067374094660603","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix",NA,NA,"0.000480030721966206","0.00101061141990905","0.0182463253928028","0.00612401122735392"
"Bacteria","Bacteroidetes","Rhodothermia","Balneolales","Balneolaceae","Balneola",NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Ignavibacteria","Ignavibacteriales","Melioribacteraceae","IheB3-7",NA,NA,"0.0183371735791091","0.00387401044298467","0.00111505321844906","0"
"Bacteria","Kiritimatiellaeota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae","R76-B128",NA,NA,"0","0.00067374094660603","0.000709579320831222","0.000850557114910266"
"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","GWE2-31-10",NA,NA,"0","0","0","0"
"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Sediminispirochaeta",NA,NA,"0","0","0.0015205271160669","0"
"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta",NA,NA,"0.00134408602150538","0","0.000608210846426761","0.00110572424938335"
